,obligor_id,gross_balance_value,temenos_account_id,product_id,total,share_gbv,collateral_type_id,value,allocated_collateral,pk_product_id,product_variant_code,T_24,occupied_owner,linked_credit_quality,repayment_capacity,is_eligble,rwa_class_pre
160,17461,72741.0,1000427612,22,129260.84,0.5627458401167748,100,80000.0,45019.667209341984,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
161,17461,6605.79,1000426144,22,129260.84,0.05110434064949601,100,80000.0,4088.3472519596808,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
162,17461,44545.12,1000427493,22,129260.84,0.3446141925118234,100,80000.0,27569.135400945874,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
163,17461,5368.93,1000426128,22,129260.84,0.04153562672190588,100,80000.0,3322.8501377524703,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
164,16927,470494.38,1000426567,22,471010.56,0.9989041010035954,100,200000.0,199780.82020071908,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
165,16927,516.18,1000117591,7,471010.56,0.0010958989964046666,100,200000.0,219.1797992809333,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
166,17215,615538.51,1000426012,22,1349736.27,0.4560435424914528,200,2000000.0,912087.0849829055,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
167,17215,271982.07,1000425563,22,1349736.27,0.20150756562243083,200,2000000.0,403015.13124486164,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
168,17215,462215.69,1000426918,22,1349736.27,0.3424488918861164,200,2000000.0,684897.7837722327,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
169,17167,457736.45,1000426616,22,3203051.13,0.14290638251534873,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
170,17167,149653.28,1000427183,22,3203051.13,0.046722101498267374,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
171,17167,92235.46,1000427175,22,3203051.13,0.028796124774942325,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
172,17167,440780.63,1000426705,22,3203051.13,0.13761273614136782,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
173,17167,127227.79,1000427167,22,3203051.13,0.03972081145017501,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
174,17167,70127.14,1000427191,22,3203051.13,0.02189385593729189,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
175,17167,81602.99,1000426276,22,3203051.13,0.025476642953245646,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
176,17167,81602.99,1000426233,22,3203051.13,0.025476642953245646,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
177,17167,147242.19,1000427531,22,3203051.13,0.045969353601920185,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
178,17167,640517.35,1000427523,22,3203051.13,0.19997100389714978,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
179,17167,655570.07,1000427132,22,3203051.13,0.20467049803229334,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
180,17167,81602.99,1000426845,22,3203051.13,0.025476642953245646,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
181,17167,81602.99,1000426478,22,3203051.13,0.025476642953245646,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
182,17167,95548.81,1000427159,22,3203051.13,0.029830560338260977,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
183,17610,378758.75,1000425776,22,7095478.790000001,0.05338029486238517,100,3560088.0,190038.5471760391,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
184,17610,1930834.15,1000425741,22,7095478.790000001,0.272121756282496,100,3560088.0,968777.3990802387,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
185,17610,363551.11,1000426047,22,7095478.790000001,0.05123700891226256,100,3560088.0,182408.26058443898,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
186,17610,744227.14,1000427353,22,7095478.790000001,0.10488751527928955,100,3560088.0,373408.7844956154,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
187,17610,76270.1,1000427337,22,7095478.790000001,0.010749112534518619,100,3560088.0,38267.78654478932,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
188,17610,126763.3,1000426969,22,7095478.790000001,0.01786536240213326,100,3560088.0,63602.26230348579,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
189,17610,127391.45,1000427318,22,7095478.790000001,0.017953890607007222,100,3560088.0,63917.43050331913,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
190,17610,168472.46,1000427345,22,7095478.790000001,0.023743635205764595,100,3560088.0,84529.43077242006,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
191,17610,1774271.05,1000426586,22,7095478.790000001,0.25005656454086866,100,3560088.0,890223.3747431721,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
192,17610,62858.41,1000427377,22,7095478.790000001,0.008858938467773221,100,3560088.0,31538.60053185783,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
193,17610,183986.53,1000427237,22,7095478.790000001,0.025930107811653395,100,3560088.0,92313.46565897351,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
194,17610,69465.04,1000427396,22,7095478.790000001,0.009790042653344325,100,3560088.0,34853.41336965929,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
195,17610,511412.32,1000426632,22,7095478.790000001,0.07207580138506763,100,3560088.0,256596.19560136262,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
196,17610,85139.19,1000427094,22,7095478.790000001,0.011999076104630283,100,3560088.0,42717.76685118101,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
197,17610,166262.1,1000426117,22,7095478.790000001,0.023432118525154522,100,3560088.0,83420.40397598031,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
198,17610,12111.71,1000095903,7,7095478.790000001,0.001706961624220428,100,3560088.0,6076.9335948476555,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
199,17610,313703.98,1000425757,22,7095478.790000001,0.044211812801430404,100,3560088.0,157397.94421261878,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
200,17118,555233.33,1000425865,22,555272.1599999999,0.9999300703280353,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
201,17118,37.75,1000052918,8,555272.1599999999,6.798467980098265e-05,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
202,17118,1.08,1000052929,8,555272.1599999999,1.9449921638426827e-06,0,0.0,0.0,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
203,10124,40199.72,1000426818,22,44350.170000000006,0.9064163677388384,100,150800.0,136687.58825501683,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
204,10124,1379.9,1000445726,20,44350.170000000006,0.031113747703785576,100,150800.0,4691.953153730865,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
205,10124,1746.69,1000245883,20,44350.170000000006,0.03938406549512662,100,150800.0,5939.117076665095,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
206,10124,1023.86,1000063815,2,44350.170000000006,0.023085819062249366,100,150800.0,3481.3415145872045,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
207,16886,345471.83,1000426462,22,345471.83,1.0,200,8000000.0,8000000.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
208,16808,67948.49,1000427469,22,67948.49,1.0,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
209,17011,685499.37,1000426411,22,685698.5,0.9997095953979774,200,1040000.0,1039697.9792138966,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
210,17011,101.12,1000104872,8,685698.5,0.00014747006155037528,200,1040000.0,153.3688640123903,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
211,17011,98.01,1000104813,8,685698.5,0.0001429345404722338,200,1040000.0,148.65192209112317,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
212,16872,1583725.77,1000426942,22,7186958.269999999,0.22036106381900564,100,13125000.0,2892238.962624449,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
213,16872,3287794.91,1000426519,22,7186958.269999999,0.4574668150953381,100,13125000.0,6004251.948126312,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
214,16872,915292.64,1000426314,22,7186958.269999999,0.12735466182134939,100,13125000.0,1671529.9364052108,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
215,16872,152887.06,1000434098,23,7186958.269999999,0.021272846488922224,100,13125000.0,279206.11016710417,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
216,16872,547335.19,1000434155,23,7186958.269999999,0.07615672297482257,100,13125000.0,999556.9890445461,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
217,16872,152821.66,1000444835,23,7186958.269999999,0.021263746672623998,100,13125000.0,279086.67507819,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
218,16872,547101.04,1000444843,23,7186958.269999999,0.07612414312793835,100,13125000.0,999129.3785541907,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
219,17476,48565.95,1000427329,22,48565.95,1.0,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
220,17082,1428037.84,1000427671,22,2100461.49,0.6798686130636938,100,2850000.0,1937625.5472315275,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
221,17082,672423.65,1000427663,22,2100461.49,0.32013138693630605,100,2850000.0,912374.4527684723,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
222,17894,1323911.47,1000426578,22,1323911.47,1.0,100,100000.0,100000.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
223,17516,437510.77,1000426667,22,437510.77,1.0,200,720000.0,720000.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
224,17214,18030.58,1000426748,22,71393.27,0.252552936712382,100,78000.0,19699.129063565797,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
225,17214,2675.13,1000075848,7,71393.27,0.03747033859073831,100,78000.0,2922.6864100775883,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
226,17214,93.04,1000075864,8,71393.27,0.0013032040695152359,100,78000.0,101.6499174221884,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
227,17214,50594.52,1000201053,23,71393.27,0.7086735206273643,100,78000.0,55276.53460893442,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
228,17348,1875372.53,1000425814,22,1941354.36,0.9660124749198287,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
229,17348,1200.0,1000167432,7,1941354.36,0.0006181251731909469,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
230,17348,64781.83,1000425717,22,1941354.36,0.0333693999069804,0,0.0,0.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
231,17288,207630.47,1000425547,22,207630.47,1.0,200,54000.0,54000.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
232,16964,818284.93,1000425598,22,818284.93,1.0,200,1300000.0,1300000.0,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
233,16895,39229.93,1000426713,22,2835737.17,0.013834120600111893,200,1070000.0,14802.509042119726,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
234,16895,2218235.1,1000427698,22,2835737.17,0.7822428409329628,200,1070000.0,836999.8397982703,22,SME_INSTALMENT_LOAN,no_info,no_info,no_info,no_info,no_info,SME
235,16895,528523.13,1000201274,23,2835737.17,0.1863794485579917,200,1070000.0,199426.00995705114,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
236,16895,49749.01,1000124978,7,2835737.17,0.017543589908933628,200,1070000.0,18771.64120255898,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
237,16731,10074.98,1000433906,23,387123.98,0.026025202572054564,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
238,16731,70010.95,1000445815,23,387123.98,0.18084891047049062,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
239,16731,58696.0,1000433914,23,387123.98,0.15162067717944003,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
240,16731,62526.09,1000445866,23,387123.98,0.16151438100011267,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
241,16731,51097.9,1000445807,23,387123.98,0.13199363160091504,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
242,16731,0.0,1000434217,23,387123.98,0.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
243,16731,134718.06,1000201355,23,387123.98,0.34799719717698707,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
244,17159,1928110.5,1000201304,23,1928110.5,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
245,16850,333769.61,1000200863,23,333769.61,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
246,16939,2503385.48,1000200707,23,2503385.48,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
247,17037,37297.85,1000201158,23,37407.7,0.9970634388107261,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
248,17037,109.85,1000098112,7,37407.7,0.002936561189273866,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
249,17433,554726.98,1000201401,23,554726.98,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
250,17550,2806.64,1000434139,23,768269.1000000001,0.0036531991199437795,100,1050000.0,3835.8590759409685,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
251,17550,752625.0,1000444916,23,768269.1000000001,0.9796372130546444,100,1050000.0,1028619.0737073766,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
252,17550,103.43,1000011618,8,768269.1000000001,0.0001346273070204177,100,1050000.0,141.3586723714386,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
253,17550,103.52,1000011599,8,768269.1000000001,0.00013474445347339882,100,1050000.0,141.48167614706875,8,SME_ADDITIONAL_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
254,17550,12630.51,1000008423,7,768269.1000000001,0.016440216064917877,100,1050000.0,17262.226868163772,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
255,17443,677918.69,1000200898,23,677918.69,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
256,17481,247750.65,1000201134,23,247750.65,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
257,16892,293857.9,1000444797,23,2167691.65,0.13556259258552758,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
258,16892,0.0,1000013567,7,2167691.65,0.0,0,0.0,0.0,7,SME_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,SME
259,16892,0.0,1000434317,23,2167691.65,0.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
260,16892,1503093.75,1000434465,23,2167691.65,0.693407547148138,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
261,16892,0.0,1000434414,23,2167691.65,0.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
262,16892,0.0,1000434357,23,2167691.65,0.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
263,16892,370740.0,1000434457,23,2167691.65,0.1710298602663345,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
264,17266,1033017.66,1000201328,23,1033017.66,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
265,16846,3208171.45,1000200782,23,3208171.45,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
266,16780,1989.7,1000434287,23,803323.0299999999,0.002476836746482919,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
267,16780,801333.33,1000445777,23,803323.0299999999,0.9975231632535171,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
268,17613,198793.14,1000201417,23,198793.14,1.0,0,0.0,0.0,23,SME_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,SME
269,18935,124630.48,1000410345,44,124630.48,1.0,100,143500.0,143500.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
270,5815,192888.09,1000419218,44,192888.09,1.0,100,260000.0,260000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
271,19819,38061.82,1000420863,44,38061.82,1.0,100,127000.0,127000.0,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
272,8584,298040.76,1000428279,45,715840.25,0.4163509386347024,100,855000.0,355980.05253267055,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
273,8584,212956.87,1000420251,44,715840.25,0.2974921709138317,100,855000.0,254355.80613132607,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
274,8584,38.98,1000108533,2,715840.25,5.445349014671918e-05,100,855000.0,46.5577340754449,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
275,8584,204803.64,1000423072,44,715840.25,0.28610243696131926,100,855000.0,244617.58360192797,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
276,18612,301521.92,1000429151,45,301521.92,1.0,100,101000.0,101000.0,45,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
277,1253,0.0,1000111453,2,372191.31999999995,0.0,100,410000.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
278,1253,454.85,1000277057,20,372191.31999999995,0.0012220865333452701,100,410000.0,501.05547867156076,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
279,1253,371736.47,1000424443,44,372191.31999999995,0.9987779134666548,100,410000.0,409498.94452132843,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
280,10722,0.0,1000027142,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
281,11721,0.0,1000102977,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
282,11721,0.0,1000103019,3,0.0,0.0,0,0.0,0.0,3,RETAIL_SUBACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
283,3498,0.0,1000143045,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
284,11152,0.0,1000019018,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
285,1953,0.0,1000040033,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
286,9328,0.0,1000141832,2,16936.07,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
287,9328,5945.72,1000431857,19,16936.07,0.35106845921161167,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
288,9328,10990.35,1000433043,19,16936.07,0.6489315407883883,0,0.0,0.0,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
289,7439,0.0,1000136634,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
290,6099,0.0,1000122118,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
291,2989,0.0,1000098317,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
292,8436,0.0,1000124563,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
293,12365,0.0,1000084308,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
294,3463,0.0,1000064878,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
295,1645,0.0,1000077058,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
296,10900,0.0,1000018003,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
297,7273,0.0,1000127578,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
298,9300,0.0,1000147946,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
299,4276,0.0,1000046767,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
300,12560,0.0,1000030496,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
301,10398,0.0,1000041517,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
302,12069,0.0,1000142359,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
303,6254,0.0,1000006544,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
304,6110,0.0,1000157879,2,415705.15,0.0,100,235000.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
305,6110,36995.45,1000432748,19,415705.15,0.08899444714601201,100,235000.0,20913.695079312824,19,RETAIL_CASH_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
306,6110,378709.7,1000420715,44,415705.15,0.911005552853988,100,235000.0,214086.30492068717,44,RETAIL_MORTGAGE_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
307,5650,0.0,1000148567,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
308,8119,0.0,1000046748,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
309,6747,0.0,1000071273,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
310,10302,0.0,1000026537,2,922.17,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
311,10302,922.17,1000224576,20,922.17,1.0,0,0.0,0.0,20,RETAIL_REVOLVING_LOAN,no_info,no_info,no_info,no_info,no_info,RETAIL
312,9951,0.0,1000072997,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
313,1798,0.0,1000159693,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
314,939,0.0,1000036788,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
315,10989,0.0,1000047364,2,0.0,0.0,0,0.0,0.0,2,RETAIL_MAIN_ACCOUNT,no_info,no_info,no_info,no_info,no_info,RETAIL
